Title,Total Price,Date Sold,Num Volumes,Price Per Volume,Format,Parse Source,Link
Naruto Manga Box Set 1 Volumes 1-27 English Paperback Masashi Kishimoto,110.00,"Oct 24, 2024",27,4.07,Lot,Title,https://www.ebay.com/itm/196703597425
Naruto Box Set Vol 1-27 Manga In English & In Paperback,299.00,"Nov 24, 2024",27,11.07,Lot,Title,https://www.ebay.com/itm/387620225244
Naruto Manga COMPLETE COLLECTION English - Volumes 1-72,410.00,"Apr 15, 2025",72,5.69,Lot,Title,https://www.ebay.com/itm/396167581035
Naruto Manga COMPLETE COLLECTION English - Volumes 1-72,372.50,"Apr 14, 2025",72,5.17,Lot,Title,https://www.ebay.com/itm/365496416762
Boruto: Naruto Next Generation Manga Vol. 1-7 - English - Never Read!,25.00,"Apr 13, 2025",7,3.57,Lot,Title,https://www.ebay.com/itm/135502320588
"Naruto Manga Graphic Novels, Lot of 9 Volumes, English Versions, Kishimoto",12.99,"Apr 13, 2025",1,12.99,Single,Title,https://www.ebay.com/itm/376152155801
Boruto Naruto next Generation English Manga Vol 1-20+ Two Vortex New Viz Media,199.00,"Apr 12, 2025",20,9.95,Lot,Title,https://www.ebay.com/itm/297198540365
"Naruto Manga COMPLETE English - Volumes 1-72 Plus Bonus Stories, Boruto 1-18",499.99,"Apr 11, 2025",72,6.94,Lot,Title,https://www.ebay.com/itm/205340783752
Naruto Manga Volumes 28-72 Shonen Jump ENGLISH Viz Media Japanese Anime Comic,225.00,"Apr 9, 2025",45,5.00,Lot,Title,https://www.ebay.com/itm/226688321882
"Naruto Manga Graphic Novels, Lot of 9 Volumes, English Versions, Kishimoto",12.99,"Apr 9, 2025",1,12.99,Single,Title,https://www.ebay.com/itm/376149555233
Naruto Manga Box Set 2 Volumes 28-48 With Mini Comic English Sealed,115.20,"Apr 4, 2025",22,5.24,Lot,Title,https://www.ebay.com/itm/364057426731
"Naruto Masashi Kishimoto Manga English Lot of 8 Vol 14,17,22,27,28,36,41,47",30.00,"Mar 31, 2025",9,3.33,Lot,Title,https://www.ebay.com/itm/176633469137
Naruto Shonen Jump Manga Lot8 Vol. 19-27 English Graphic Novel Masashi Kishimoto,33.99,"Mar 30, 2025",9,3.78,Lot,Title,https://www.ebay.com/itm/356665037022
Naruto English Manga Volumes 1-3 + 31-72 Ex Library Books Shonen Jump Kishimoto,72.00,"Mar 26, 2025",45,1.60,Lot,Title,https://www.ebay.com/itm/135637551212
Naruto Manga Box Set 2 Volumes 28-48 With Mini Comic English Sealed,110.00,"Mar 26, 2025",22,5.00,Lot,Title,https://www.ebay.com/itm/306131235987
Naruto Manga Box Set 3 Vol. 49-72 English Shonen Jump Complete In Box,110.00,"Mar 25, 2025",25,4.40,Lot,Title,https://www.ebay.com/itm/167374260426
Naruto Lot Vol.  1-46 English Manga Masashi Kishimoto Shonen Jump Viz Media 2003,189.99,"Mar 25, 2025",46,4.13,Lot,Title,https://www.ebay.com/itm/126913889215
"Naruto Manga Box Set 2 Volumes 28-48 With Mini Comic English *MISSING 36,37*",50.00,"Mar 24, 2025",22,2.27,Lot,Title,https://www.ebay.com/itm/286434045944
Naruto Manga Box Set 2 - Volumes 28-48 English,90.00,"Mar 24, 2025",22,4.09,Lot,Title,https://www.ebay.com/itm/187075125413
Naruto Manga Box Set 2 - Volumes 28-48 English,105.00,"Mar 24, 2025",22,4.77,Lot,Title,https://www.ebay.com/itm/187048764448
Naruto Manga Shonen Jump English Vol 1-5 Viz Media Masashi Kishimoto Comics Lot,19.99,"Sep 5, 2024",5,4.00,Lot,Title,https://www.ebay.com/itm/176485957545
Boruto Naruto next Generation English Manga Vol 1-20 Brand New Viz Media,175.50,"Mar 22, 2025",20,8.78,Lot,Title,https://www.ebay.com/itm/296614371663
"Naruto. Massashi Kishimoto, Shonen Jump Graphic Novel, English, Manga, Vol 1-15",55.10,"Mar 22, 2025",15,3.67,Lot,Title,https://www.ebay.com/itm/156739460320
Naruto Manga Lot Of 21 by Masashi Kishimoto Shonen Jump English Vols. 28-52,71.99,"Mar 21, 2025",26,2.77,Lot,Title,https://www.ebay.com/itm/376061310722
NARUTO Manga English Vol. 4 by Masashi Kishimoto,6.00,"Mar 20, 2025",1,6.00,Single,Title,https://www.ebay.com/itm/404993111211
Naruto Manga 16 Volumes & Fanbook  by Masashi Kishimoto Shonen Jump English PB,31.99,"Mar 19, 2025",1,31.99,Single,Title,https://www.ebay.com/itm/155122103705
Naruto English Manga Vol. 20 by Masashi Kishimoto(First Print),5.99,"Mar 19, 2025",1,5.99,Single,Title,https://www.ebay.com/itm/286320673132
Manga Lot of 27 Books Viz Media Shonen Naruto InuYasha Fire Force Titan English,61.00,"Mar 16, 2025",1,61.00,Single,Title,https://www.ebay.com/itm/276938541047
Naruto Manga Box Set 2 - Volumes 28-48 English,110.00,"Mar 14, 2025",22,5.00,Lot,Title,https://www.ebay.com/itm/167374257881
Naruto Manga Box Set 1 Volumes 1-27 English,110.00,"Mar 13, 2025",27,4.07,Lot,Title,https://www.ebay.com/itm/167374248688
Mixed Manga Book English Lot Of 10 ZELDA TWILGHT NARUTO &OTHERS,19.00,"Mar 13, 2025",1,19.00,Single,Title,https://www.ebay.com/itm/267027579821
